accession_in_sys	type	subtype	species	sys_id	sys_beg	sys_end	duplicate_count	rank	defense_system_protein_id	defense_system_cluster_id	cluster_id	protein_id	evalue	cluFlag	fident	alnlen	mismatch	gapopen	qstart	qend	tstart	tend	evalue_foldseek	bits	Reviewed	Entry Name	Protein names	Gene Names	Organism	Gene Names (ordered locus)	Gene Names (ORF)	Gene Names (primary)	Gene Names (synonym)	Proteomes	Gene Ontology (biological process)	Gene Ontology (cellular component)	Gene Ontology (GO)	Gene Ontology (molecular function)	Gene Ontology IDs	CDD	FunFam	Gene3D	InterPro	PANTHER	Pfam	PROSITE	SMART	RefSeq	Query_range	Query_length	Human_prot_total_length	Human_prot_domain_match	Human_domain_percentage	Query_percentage	Query_overlap_w_Human_protein	Human_domain_note	Human_domain_evidence	Target_range	Target_length	Bacterial_prot_total_length	Bacterial_prot_domain_match	Bacterial_domain_percentage	Target_percentage	Target_overlap_w_Bacterial_protein	Bacterial_domain_note	Bacterial_domain_evidence	Bacterial_Human_Len_Ratio	Query_Target_Overlap_Length	Overlap_ratio	Protein_length_difference	neg_log(evalue_foldseek)	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
WP_044662146.1	Zorya	Zorya_TypeI	Sphingobium sp. YBL2,Sphingobium sp. RSMS	GCF_005406185_NZ_CP053222_Zorya_TypeI_5,GCF_000943805_NZ_CP010954_Zorya_TypeI_4	GCF_000943805.1_NZ_CP010954_03599,GCF_005406185.2_NZ_CP053222_00941	GCF_000943805.1_NZ_CP010954_03602,GCF_005406185.2_NZ_CP053222_00944	2	201	A0A0C5XLA2	A0A6P2MMB1	A0A4D8YEM3	B4E047	0.08789	1	0.162	145	111	0.0	30	162	835	979	0.00726	44	unreviewed	B4E047_HUMAN	ATP-dependent RNA helicase (EC 3.6.4.13)		Homo sapiens (Human)								ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; translation initiation factor activity [GO:0003743]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]; translation initiation factor activity [GO:0003743]	GO:0003723; GO:0003724; GO:0003743; GO:0005524; GO:0016787			3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR014001; Helicase_ATP-bd."";""IPR027417; P-loop_NTPase."";""IPR014014; RNA_helicase_DEAD_Q_motif."";"	PTHR24031; RNA HELICASE; 1.;	PF00270; DEAD; 1.;	"PS51192; HELICASE_ATP_BIND_1; 1.;""PS51195; Q_MOTIF; 1."";"	SM00487; DEXDc; 1.;		30.0..162.0	133	173	63..173	90.09	75.19	76.88	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	835.0..979.0	145	1073	896..1057	51.85	57.93	13.51	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	6.202312139	133.0	0.768786127	5.202312138728324	2.1390633792999063	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0C5XLA2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B4E047_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0C5XLA2_B4E047_aligned.pse	13.273523	700
WP_181885958.1	Zorya	Zorya_TypeII	Chryseobacterium sp. CX-624	GCF_014041915_NZ_CP059472_Zorya_TypeII_1	GCF_014041915.1_NZ_CP059472_00342	GCF_014041915.1_NZ_CP059472_00344	1	202	A0A7D7LQE1	A0A378PYL0	A0A2U4BR45	Q5TZX9	0.9458	1	0.169	214	167	0.0	5	206	16	229	2.016	5	unreviewed	Q5TZX9_HUMAN	Vesicle transport through interaction with t-SNAREs homolog 1B (Vesicle transport v-SNARE protein Vti1-like 1) (Vti1-rp1)		Homo sapiens (Human)						intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]	cytoplasm [GO:0005737]; endomembrane system [GO:0012505]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]	cytoplasm [GO:0005737]; endomembrane system [GO:0012505]; intracellular membrane-bounded organelle [GO:0043231]; membrane [GO:0016020]; intracellular protein transport [GO:0006886]; vesicle-mediated transport [GO:0016192]		GO:0005737; GO:0006886; GO:0012505; GO:0016020; GO:0016192; GO:0043231	cd15890; SNARE_Vti1b; 1.;	"1.20.58.400:FF:000003; Vesicle transport through interaction with t-SNAREs homolog 1B; 1.;""1.20.5.110:FF:000002; Vesicle transport through interaction with t-SNAREsB; 1."";"	"1.20.5.110; -; 1.;""1.20.58.400; t-snare proteins; 1."";"	"IPR010989; SNARE.;""IPR000727; T_SNARE_dom."";""IPR038407; v-SNARE_N_sf."";""IPR007705; Vesicle_trsprt_v-SNARE_N."";"	"PTHR21230:SF89; VESICLE TRANSPORT THROUGH INTERACTION WITH T-SNARES HOMOLOG 1B; 1.;""PTHR21230; VESICLE TRANSPORT V-SNARE PROTEIN VTI1-RELATED; 1."";"	"PF05008; V-SNARE; 1.;""PF12352; V-SNARE_C; 1."";"		SM00397; t_SNARE; 1.;		5.0..206.0	202	232	131..198	100.0	33.66	87.07	['T-SNARE coiled-coil homology']	['ECO:0000259|SMART:SM00397']	16.0..229.0	214	386							1.663793103	202.0	0.870689655	0.6637931034482758	-0.3044905277734877	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A7D7LQE1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q5TZX9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A7D7LQE1_Q5TZX9_aligned.pse	52.561161	1283
WP_100024372.1	Zorya	Zorya_TypeII	Fusobacterium pseudoperiodonticum	GCF_002763625_NZ_CP024699_Zorya_TypeII_2	GCF_002763625.1_NZ_CP024699_00499	GCF_002763625.1_NZ_CP024699_00501	1	202	A0A2D3NTI1	A0A1T4LJB9	W7QDG2	T1Q7F5	0.5051	1	0.112	453	367	0.0	150	602	22	435	0.2038	18	unreviewed	T1Q7F5_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				150.0..602.0	453	603	422..602	100.0	39.96	75.12	['NADH dehydrogenase subunit 5 C-terminal']	['ECO:0000259|Pfam:PF06455']	22.0..435.0	414	701							1.16252073	414.0	0.686567164	0.16252072968490872	0.6907958203295923	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2D3NTI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/T1Q7F5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2D3NTI1_T1Q7F5_aligned.pse	66.259148	2980
WP_102524772.1	Zorya	Zorya_TypeI	Vibrio tapetis	GCF_900233005_NZ_LT960612_Zorya_TypeI_1	GCF_900233005.1_NZ_LT960612_00830	GCF_900233005.1_NZ_LT960612_00833	1	202	A0A2N8ZKW3	A0A101WRB2	A0A1B0A549	F5H5U2	1.964e-9	1	0.112	566	343	0.0	14	400	464	1029	0.0001078	80	unreviewed	F5H5U2_HUMAN	ATP-dependent RNA helicase (EC 3.6.4.13)	DDX55	Homo sapiens (Human)			DDX55		UP000005640: Chromosome 12		cytosol [GO:0005829]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]	cytosol [GO:0005829]; nucleolus [GO:0005730]; nucleoplasm [GO:0005654]; ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]	ATP binding [GO:0005524]; ATP hydrolysis activity [GO:0016887]; RNA binding [GO:0003723]; RNA helicase activity [GO:0003724]	GO:0003723; GO:0003724; GO:0005524; GO:0005654; GO:0005730; GO:0005829; GO:0016887	cd17960; DEADc_DDX55; 1.;	"3.40.50.300:FF:000877; RNA helicase; 1.;""3.40.50.300:FF:001709; RNA helicase; 1."";""3.40.50.300:FF:001710; RNA helicase; 1."";"	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 3.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR014001; Helicase_ATP-bd."";""IPR027417; P-loop_NTPase."";""IPR000629; RNA-helicase_DEAD-box_CS."";""IPR014014; RNA_helicase_DEAD_Q_motif."";""IPR025313; SPB4-like_CTE."";"	PTHR24031; RNA HELICASE; 1.;	"PF13959; CTE_SPB4; 1.;""PF00270; DEAD; 1."";"	"PS00039; DEAD_ATP_HELICASE; 1.;""PS51192; HELICASE_ATP_BIND_1; 1."";""PS51195; Q_MOTIF; 1."";"	"SM00487; DEXDc; 1.;""SM01178; DUF4217; 1."";"		14.0..400.0	387	569	40..223	100.0	47.55	68.01	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	464.0..1029.0	566	1152	826..982	100.0	27.74	49.13	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	2.024604569	387.0	0.680140598	1.0246045694200352	3.96738123914928	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A2N8ZKW3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/F5H5U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A2N8ZKW3_F5H5U2_aligned.pse	10.506085	1467
WP_082128153.1	Zorya	Zorya_TypeI	Hoeflea sp. IMCC20628	GCF_001011155_NZ_CP011479_Zorya_TypeI_2	GCF_001011155.1_NZ_CP011479_03045	GCF_001011155.1_NZ_CP011479_03048	1	202	A0A0F7PNU1	A0A355UP19	A0A6J0WCR8	B7Z611	1.215e-16	3	0.088	477	306	0.0	71	406	512	988	2.673e-7	156	unreviewed	B7Z611_HUMAN	ATP-dependent RNA helicase SUPV3L1, mitochondrial (EC 3.6.4.13) (Suppressor of var1 3-like protein 1)		Homo sapiens (Human)							mitochondrion [GO:0005739]	mitochondrion [GO:0005739]; ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; RNA helicase activity [GO:0003724]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; RNA helicase activity [GO:0003724]	GO:0003724; GO:0005524; GO:0005739; GO:0016787	"cd17913; DEXQc_Suv3; 1.;""cd18805; SF2_C_suv3; 1."";"	"1.20.58.1080:FF:000001; ATP-dependent RNA helicase SUPV3L1, mitochondrial; 1.;""3.40.50.300:FF:000269; ATP-dependent RNA helicase SUPV3L1, mitochondrial; 1."";""3.40.50.300:FF:000446; ATP-dependent RNA helicase SUPV3L1, mitochondrial; 1."";"	"1.10.1740.140; -; 1.;""1.20.272.40; -; 1."";""1.20.58.1080; -; 1."";""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2."";"	"IPR055206; DEXQc_SUV3.;""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR050699; RNA-DNA_Helicase."";""IPR022192; SUV3_C."";""IPR041082; Suv3_C_1."";""IPR044774; Suv3_DEXQc."";""IPR041453; Suv3_N."";"	"PTHR12131; ATP-DEPENDENT RNA AND DNA HELICASE; 1.;""PTHR12131:SF1; ATP-DEPENDENT RNA HELICASE SUPV3L1, MITOCHONDRIAL-RELATED; 1."";"	"PF22527; DEXQc_Suv3; 1.;""PF00271; Helicase_C; 1."";""PF12513; SUV3_C; 1."";""PF18147; Suv3_C_1; 1."";""PF18114; Suv3_N; 1."";"	PS51194; HELICASE_CTER; 1.;	SM00490; HELICc; 1.;	NP_001288612.1; NM_001301683.1.;	71.0..406.0	336	631	222..387	100.0	49.4	53.25	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	512.0..988.0	477	989	817..981	100.0	34.59	48.23	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	1.567353407	336.0	0.532488114	0.5673534072900159	6.573001041243462	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A0F7PNU1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/B7Z611_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A0F7PNU1_B7Z611_aligned.pse	15.895183	842
WP_124986550.1	Zorya	Zorya_TypeI	Epilithonimonas vandammei	GCF_003860605_NZ_CP034160_Zorya_TypeI_3	GCF_003860605.1_NZ_CP034160_01979	GCF_003860605.1_NZ_CP034160_01982	1	202	A0A3G8ZNK6	A0A101WRB2	A0A397HJG2	Q86UA8	1.416e-13	1	0.247	515	367	0.0	106	594	424	938	1.628e-27	970	unreviewed	Q86UA8_HUMAN	SMARCA1 protein	SMARCA1	Homo sapiens (Human)			SMARCA1			chromatin remodeling [GO:0006338]	nucleus [GO:0005634]	nucleus [GO:0005634]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; hydrolase activity [GO:0016787]; nucleosome binding [GO:0031491]; chromatin remodeling [GO:0006338]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; hydrolase activity [GO:0016787]; nucleosome binding [GO:0031491]	GO:0003677; GO:0005524; GO:0005634; GO:0006338; GO:0016787; GO:0031491	"cd18065; DEXHc_SMARCA1; 1.;""cd00167; SANT; 1."";""cd18793; SF2_C_SNF; 1."";"	"3.40.50.300:FF:000082; ISWI chromatin remodeling complex ATPase ISW1; 1.;""1.10.10.60:FF:000022; ISWI chromatin-remodeling complex ATPase CHR11 isoform A; 1."";""1.10.10.60:FF:000049; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member; 1."";""1.10.1040.30:FF:000001; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member; 1."";""1.20.5.1190:FF:000002; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A member; 1."";""3.40.50.10810:FF:000101; SWI/SNF-related, matrix-associated, actin-dependent regulator of; 1."";"	"1.10.10.60; Homeodomain-like; 2.;""1.20.5.1190; iswi atpase; 1."";""1.10.1040.30; ISWI, HAND domain; 1."";""3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1."";""3.40.50.10810; Tandem AAA-ATPase domain; 1."";"	"IPR014001; Helicase_ATP-bd.;""IPR001650; Helicase_C-like."";""IPR009057; Homeodomain-like_sf."";""IPR015194; ISWI_HAND-dom."";""IPR036306; ISWI_HAND-dom_sf."";""IPR027417; P-loop_NTPase."";""IPR001005; SANT/Myb."";""IPR017884; SANT_dom."";""IPR015195; SLIDE."";""IPR044755; SMARCA1_N."";""IPR038718; SNF2-like_sf."";""IPR049730; SNF2/RAD54-like_C."";""IPR000330; SNF2_N."";"	"PTHR45623; CHROMODOMAIN-HELICASE-DNA-BINDING PROTEIN 3-RELATED-RELATED; 1.;""PTHR45623:SF55; SWI_SNF RELATED, MATRIX ASSOCIATED, ACTIN DEPENDENT REGULATOR OF CHROMATIN, SUBFAMILY A, MEMBER 1; 1."";"	"PF09110; HAND; 1.;""PF00271; Helicase_C; 1."";""PF09111; SLIDE; 1."";""PF00176; SNF2-rel_dom; 1."";"	"PS51192; HELICASE_ATP_BIND_1; 1.;""PS51194; HELICASE_CTER; 1."";""PS51293; SANT; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";""SM00717; SANT; 2."";"		106.0..594.0	489	965	132..297	100.0	33.95	50.67	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	424.0..938.0	515	1090	754..922	100.0	32.82	47.25	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	1.129533679	489.0	0.506735751	0.1295336787564767	26.788345599446814	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A3G8ZNK6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q86UA8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A3G8ZNK6_Q86UA8_aligned.pse	1.772188	2230
WP_134491247.1	Zorya	Zorya_TypeI	Methylocella tundrae	GCF_900749825_NZ_LR536450_Zorya_TypeI_2	GCF_900749825.1_NZ_LR536450_03049	GCF_900749825.1_NZ_LR536450_03053	1	202	A0A4U8Z5F9	A0A1S8SY95	A0A662ZEC4	A0A804HK62	0.002993	1	0.113	288	213	0.0	598	838	388	675	0.00009142	75	unreviewed	A0A804HK62_HUMAN	DNA 5'-3' helicase (EC 5.6.2.3) (BRCA1-associated C-terminal helicase 1) (BRCA1-interacting protein C-terminal helicase 1) (DNA 5'-3' helicase FANCJ)	BRIP1	Homo sapiens (Human)			BRIP1		UP000005640: Chromosome 17	nucleobase-containing compound metabolic process [GO:0006139]	nucleus [GO:0005634]	nucleus [GO:0005634]; ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [GO:0016818]; iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]; nucleobase-containing compound metabolic process [GO:0006139]	ATP binding [GO:0005524]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides [GO:0016818]; iron-sulfur cluster binding [GO:0051536]; metal ion binding [GO:0046872]	GO:0003677; GO:0003678; GO:0005524; GO:0005634; GO:0006139; GO:0016818; GO:0046872; GO:0051536	"cd17970; DEAHc_FancJ; 1.;""cd18788; SF2_C_XPD; 1."";"	"3.40.50.300:FF:000977; BRCA1 interacting protein C-terminal helicase 1; 1.;""3.40.50.300:FF:001680; BRCA1 interacting protein C-terminal helicase 1; 1."";""3.40.50.300:FF:000731; Fanconi anemia group J protein homolog; 1."";"	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 3.;	"IPR006555; ATP-dep_Helicase_C.;""IPR045028; DinG/Rad3-like."";""IPR014013; Helic_SF1/SF2_ATP-bd_DinG/Rad3."";""IPR006554; Helicase-like_DEXD_c2."";""IPR014001; Helicase_ATP-bd."";""IPR027417; P-loop_NTPase."";""IPR010614; RAD3-like_helicase_DEAD."";""IPR013020; Rad3/Chl1-like."";"	"PTHR11472; DNA REPAIR DEAD HELICASE RAD3/XP-D SUBFAMILY MEMBER; 1.;""PTHR11472:SF47; FANCONI ANEMIA GROUP J PROTEIN; 1."";"	"PF06733; DEAD_2; 1.;""PF13307; Helicase_C_2; 1."";"	PS51193; HELICASE_ATP_BIND_2; 1.;	"SM00487; DEXDc; 1.;""SM00488; DEXDc2; 1."";""SM00491; HELICc2; 1."";"		598.0..838.0	241	870							388.0..675.0	288	734	553..717	74.55	42.71	39.24	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	0.843678161	241.0	0.328337875	0.15632183908045982	4.038958783046688	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A4U8Z5F9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A804HK62_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A4U8Z5F9_A0A804HK62_aligned.pse	4.351913	639
WP_146960879.1	Zorya	Zorya_TypeI	Microvenator marinus	GCF_007993755_NZ_CP042467_Zorya_TypeI_1	GCF_007993755.1_NZ_CP042467_02927	GCF_007993755.1_NZ_CP042467_02930	1	202	A0A5B8XTL3	A0A101WRB2	A0A6A4WFL0	H7C5K0	6.437e-13	1	0.184	415	250	0.0	10	424	550	856	6.06e-16	453	unreviewed	H7C5K0_HUMAN	Helicase like transcription factor	HLTF	Homo sapiens (Human)			HLTF		UP000005640: Chromosome 3		nucleus [GO:0005634]	nucleus [GO:0005634]; ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; zinc ion binding [GO:0008270]	ATP binding [GO:0005524]; helicase activity [GO:0004386]; hydrolase activity [GO:0016787]; zinc ion binding [GO:0008270]	GO:0004386; GO:0005524; GO:0005634; GO:0008270; GO:0016787	"cd16509; RING-HC_HLTF; 1.;""cd18793; SF2_C_SNF; 1."";"	3.30.40.10:FF:000271; helicase-like transcription factor isoform X2; 1.;	"3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 1.;""3.40.50.10810; Tandem AAA-ATPase domain; 1."";""3.30.40.10; Zinc/RING finger domain, C3HC4 (zinc finger); 1."";"	"IPR014001; Helicase_ATP-bd.;""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR038718; SNF2-like_sf."";""IPR049730; SNF2/RAD54-like_C."";""IPR000330; SNF2_N."";""IPR050628; SNF2_RAD54_helicase_TF."";""IPR001841; Znf_RING."";""IPR013083; Znf_RING/FYVE/PHD."";""IPR017907; Znf_RING_CS."";"	"PTHR45626:SF17; HELICASE-LIKE TRANSCRIPTION FACTOR; 1.;""PTHR45626; TRANSCRIPTION TERMINATION FACTOR 2-RELATED; 1."";"	"PF00271; Helicase_C; 1.;""PF00176; SNF2-rel_dom; 1."";""PF13923; zf-C3HC4_2; 1."";"	"PS51192; HELICASE_ATP_BIND_1; 1.;""PS51194; HELICASE_CTER; 1."";""PS00518; ZF_RING_1; 1."";""PS50089; ZF_RING_2; 1."";"	"SM00490; HELICc; 1.;""SM00184; RING; 1."";"		10.0..424.0	415	425	228..269	100.0	10.12	97.65	['RING-type']	['ECO:0000259|PROSITE:PS50089']	550.0..856.0	307	1128	450..610	37.89	19.87	27.22	['Helicase ATP-binding']	['ECO:0000259|PROSITE:PS51192']	2.654117647	307.0	0.722352941	1.6541176470588237	15.217527375833713	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A5B8XTL3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/H7C5K0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A5B8XTL3_H7C5K0_aligned.pse	1.958894	1395
WP_151137118.1	Zorya	Zorya_TypeI	Pseudomonas lalkuanensis	GCF_008807375_NZ_CP043311_Zorya_TypeI_2	GCF_008807375.1_NZ_CP043311_04819	GCF_008807375.1_NZ_CP043311_04822	1	202	A0A5J6QTB0	A0A355UP19	A0A4P9WJ89	Q53HB9	3.781e-9	1	0.116	601	373	0.0	1	423	406	1006	1.173e-7	150	unreviewed	Q53HB9_HUMAN	Probable ATP-dependent RNA helicase DDX56 (EC 3.6.4.13) (ATP-dependent 61 kDa nucleolar RNA helicase) (DEAD box protein 56)		Homo sapiens (Human)								ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	ATP binding [GO:0005524]; hydrolase activity [GO:0016787]; nucleic acid binding [GO:0003676]; RNA helicase activity [GO:0003724]	GO:0003676; GO:0003724; GO:0005524; GO:0016787	"cd17961; DEADc_DDX56; 1.;""cd18787; SF2_C_DEAD; 1."";"	"3.40.50.300:FF:000939; Probable ATP-dependent RNA helicase DDX56; 1.;""3.40.50.300:FF:001046; Probable ATP-dependent RNA helicase ddx56; 1."";"	3.40.50.300; P-loop containing nucleotide triphosphate hydrolases; 2.;	"IPR011545; DEAD/DEAH_box_helicase_dom.;""IPR050079; DEAD_box_RNA_helicase."";""IPR014001; Helicase_ATP-bd."";""IPR001650; Helicase_C-like."";""IPR027417; P-loop_NTPase."";""IPR014014; RNA_helicase_DEAD_Q_motif."";"	"PTHR47959; ATP-DEPENDENT RNA HELICASE RHLE-RELATED; 1.;""PTHR47959:SF21; DEAD-BOX HELICASE 56; 1."";"	"PF00270; DEAD; 1.;""PF00271; Helicase_C; 1."";"	"PS51192; HELICASE_ATP_BIND_1; 1.;""PS51194; HELICASE_CTER; 1."";""PS51195; Q_MOTIF; 1."";"	"SM00487; DEXDc; 1.;""SM00490; HELICc; 1."";"		1.0..423.0	423	547	230..424	99.49	45.86	77.33	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	406.0..1006.0	601	1012	837..1005	100.0	28.12	59.39	['Helicase C-terminal']	['ECO:0000259|PROSITE:PS51194']	1.850091408	423.0	0.773308958	0.8500914076782449	6.93070198788447	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A5J6QTB0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/Q53HB9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/A0A5J6QTB0_Q53HB9_aligned.pse	2.946249	708
WP_013032087.1	Zorya	Zorya_TypeII	Nitrosococcus halophilus	GCF_000024725_NC_013960_Zorya_TypeII_2	GCF_000024725.1_NC_013960_01011	GCF_000024725.1_NC_013960_01013	1	202	D5BYY2	A0A1T4LJB9	W7QDG2	A0A6G9ILK5	0.5051	1	0.154	244	175	0.0	356	599	12	219	0.1568	28	unreviewed	A0A6G9ILK5_HUMAN	NADH-ubiquinone oxidoreductase chain 5 (EC 7.1.1.2)	ND5	Homo sapiens (Human)			ND5			ATP synthesis coupled electron transport [GO:0042773]	mitochondrial inner membrane [GO:0005743]	mitochondrial inner membrane [GO:0005743]; NADH dehydrogenase (ubiquinone) activity [GO:0008137]; ATP synthesis coupled electron transport [GO:0042773]	NADH dehydrogenase (ubiquinone) activity [GO:0008137]	GO:0005743; GO:0008137; GO:0042773				"IPR010934; NADH_DH_su5_C.;""IPR018393; NADHpl_OxRdtase_5_subgr."";""IPR001750; ND/Mrp_TM."";""IPR003945; NU5C-like."";""IPR001516; Proton_antipo_N."";"	"PTHR42829; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1.;""PTHR42829:SF2; NADH-UBIQUINONE OXIDOREDUCTASE CHAIN 5; 1."";"	"PF06455; NADH5_C; 1.;""PF00361; Proton_antipo_M; 1."";""PF00662; Proton_antipo_N; 1."";"				356.0..599.0	244	603	134..419	22.38	26.23	40.46	['NADH:quinone oxidoreductase/Mrp antiporter transmembrane']	['ECO:0000259|Pfam:PF00361']	12.0..219.0	208	606							1.004975124	208.0	0.344941957	0.004975124378109541	0.8046539416515803	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/D5BYY2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/alphafold_structures/A0A6G9ILK5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/data_local/pymol_alignments/super/D5BYY2_A0A6G9ILK5_aligned.pse	67.556793	2693
