defense_system_protein_id	protein_id	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
A0A2Z5C2A5	Q59FC6	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z5C2A5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q59FC6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2Z5C2A5_Q59FC6_aligned.pse	17.600445	2065
A0A2Z5C2A5	A0A7P0TBC2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z5C2A5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TBC2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2Z5C2A5_A0A7P0TBC2_aligned.pse	15.109837	1725
G8X4N1	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/G8X4N1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/G8X4N1_A0A7P0T9U2_aligned.pse	4.023949	1117
A0A2S5TG67	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2S5TG67_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2S5TG67_A0A7P0T9U2_aligned.pse	3.203963	950
A0A208XV37	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A208XV37_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A208XV37_A0A7P0T9U2_aligned.pse	3.268545	951
A0A5R9QEY4	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5R9QEY4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5R9QEY4_A0A7P0T9U2_aligned.pse	3.2571	951
A0A1A9K893	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1A9K893_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A1A9K893_A0A7P0T9U2_aligned.pse	3.236147	950
F4G5K0	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/F4G5K0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/F4G5K0_A0A7P0T9U2_aligned.pse	3.269861	951
A0A4Q8LW35	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A4Q8LW35_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A4Q8LW35_A0A7P0T9U2_aligned.pse	3.257562	953
A0A2J5C9H7	C9J168	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2J5C9H7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C9J168_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2J5C9H7_C9J168_aligned.pse	11.828017	556
A0A2L0TZN5	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2L0TZN5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2L0TZN5_Q9H4L7_aligned.pse	10.504878	3261
A0A142NN85	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A142NN85_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A142NN85_B4DLD8_aligned.pse	15.571357	3285
A0A2Z3J444	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z3J444_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2Z3J444_B4DLD8_aligned.pse	21.485205	3791
A0A0F7PNU1	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0F7PNU1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0F7PNU1_B4DLD8_aligned.pse	18.822147	3180
A0A142CZW3	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A142CZW3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A142CZW3_Q9H4L7_aligned.pse	14.134651	3810
A0A0K1PGI2	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0K1PGI2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0K1PGI2_Q9H4L7_aligned.pse	18.51157	3773
A0A6N1ASS5	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6N1ASS5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A6N1ASS5_B4DLD8_aligned.pse	2.289719	2137
A0A1D7QX01	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1D7QX01_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A1D7QX01_B4DLD8_aligned.pse	2.996362	2497
A0A2R3QW93	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R3QW93_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2R3QW93_Q9H4L7_aligned.pse	11.411525	3818
A6VE70	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A6VE70_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A6VE70_B4DLD8_aligned.pse	4.963061	2749
A0A5J6QBU2	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5J6QBU2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5J6QBU2_Q9H4L7_aligned.pse	9.612263	3354
A0A2U2XIN6	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2U2XIN6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2U2XIN6_Q9H4L7_aligned.pse	16.018122	4098
A0A1Z4VRC4	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1Z4VRC4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A1Z4VRC4_B4DLD8_aligned.pse	5.653866	2750
F6FPD4	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/F6FPD4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/F6FPD4_Q9H4L7_aligned.pse	6.646397	2778
A6VE70	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A6VE70_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A6VE70_Q9H4L7_aligned.pse	16.011759	4090
A0A4P8XGJ0	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A4P8XGJ0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A4P8XGJ0_Q9H4L7_aligned.pse	12.210293	3472
A0A2R3IRC4	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R3IRC4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2R3IRC4_B4DLD8_aligned.pse	5.837791	2872
A0A1D7QX01	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1D7QX01_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A1D7QX01_Q9H4L7_aligned.pse	16.137699	4326
A0A5J6QBU2	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5J6QBU2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5J6QBU2_B4DLD8_aligned.pse	9.993061	3048
A0A5B9GHV7	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9GHV7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5B9GHV7_B4DLD8_aligned.pse	4.970148	2762
A0A2L0TZN5	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2L0TZN5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2L0TZN5_B4DLD8_aligned.pse	4.596165	2714
L0GYV0	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/L0GYV0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/L0GYV0_B4DLD8_aligned.pse	2.087553	2280
A0A5J6QTB0	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5J6QTB0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5J6QTB0_Q9H4L7_aligned.pse	16.710587	3975
A0A5B9GHV7	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9GHV7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5B9GHV7_Q9H4L7_aligned.pse	14.655466	3962
A0A5J6QTB0	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5J6QTB0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5J6QTB0_B4DLD8_aligned.pse	6.740605	2926
A0A2U2XIN6	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2U2XIN6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2U2XIN6_B4DLD8_aligned.pse	5.025406	2754
L0GYV0	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/L0GYV0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/L0GYV0_Q9H4L7_aligned.pse	10.264709	3331
A0A348G322	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A348G322_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A348G322_B4DLD8_aligned.pse	2.919268	2267
A0A2D2MBG9	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2D2MBG9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2D2MBG9_B4DLD8_aligned.pse	6.490843	2980
A0A0K1PGI2	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0K1PGI2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0K1PGI2_B4DLD8_aligned.pse	4.945859	2671
A0A2R3QW93	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R3QW93_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2R3QW93_B4DLD8_aligned.pse	5.189271	2805
A0A0F7PNU1	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0F7PNU1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0F7PNU1_Q9H4L7_aligned.pse	3.424923	2394
F6BIK3	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/F6BIK3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/F6BIK3_Q9H4L7_aligned.pse	9.086873	3521
A0A2D2MBG9	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2D2MBG9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2D2MBG9_Q9H4L7_aligned.pse	14.20254	4239
A0A140GVI1	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A140GVI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A140GVI1_Q9H4L7_aligned.pse	2.054005	2019
Q2SG57	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q2SG57_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/Q2SG57_B4DLD8_aligned.pse	5.096028	2737
F6FPD4	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/F6FPD4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/F6FPD4_B4DLD8_aligned.pse	13.552071	3100
A0A0D5M5G2	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5M5G2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0D5M5G2_B4DLD8_aligned.pse	8.489919	2895
A0A1Z4VRC4	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1Z4VRC4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A1Z4VRC4_Q9H4L7_aligned.pse	12.255127	3482
A0A2R3IRC4	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R3IRC4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2R3IRC4_Q9H4L7_aligned.pse	14.480852	3721
A0A140GVI1	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A140GVI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A140GVI1_B4DLD8_aligned.pse	2.746998	2431
A0A6M5UJV8	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6M5UJV8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A6M5UJV8_Q9H4L7_aligned.pse	9.525457	3155
A0A6N1ASS5	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6N1ASS5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A6N1ASS5_Q9H4L7_aligned.pse	2.234118	2111
A0A348G322	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A348G322_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A348G322_Q9H4L7_aligned.pse	3.313934	2401
A0A6M5UJV8	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6M5UJV8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A6M5UJV8_B4DLD8_aligned.pse	13.531744	3214
A0A142NN85	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A142NN85_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A142NN85_Q9H4L7_aligned.pse	16.91464	3586
A0A2Z3J444	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z3J444_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A2Z3J444_Q9H4L7_aligned.pse	15.725226	3925
G4T261	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/G4T261_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/G4T261_Q9H4L7_aligned.pse	11.041129	3516
A0A5C1AV28	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5C1AV28_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5C1AV28_B4DLD8_aligned.pse	19.553371	3406
A0A0D5M5G2	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5M5G2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A0D5M5G2_Q9H4L7_aligned.pse	2.701469	2173
A0A840BVI6	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A840BVI6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A840BVI6_B4DLD8_aligned.pse	6.557682	2719
A0A142CZW3	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A142CZW3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A142CZW3_B4DLD8_aligned.pse	9.038958	2777
A0A5C1AV28	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5C1AV28_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A5C1AV28_Q9H4L7_aligned.pse	14.009912	3621
Q2SG57	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q2SG57_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/Q2SG57_Q9H4L7_aligned.pse	10.463517	2905
A0A4P8XGJ0	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A4P8XGJ0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A4P8XGJ0_B4DLD8_aligned.pse	8.380834	2950
F6BIK3	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/F6BIK3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/F6BIK3_B4DLD8_aligned.pse	3.946753	2686
G4T261	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/G4T261_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/G4T261_B4DLD8_aligned.pse	3.145752	2688
A0A840BVI6	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A840BVI6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/A0A840BVI6_Q9H4L7_aligned.pse	21.131231	3703
