defense_system_protein_id	protein_id	defense_system_protein_AF_file	protein_AF_file	PyMOL_aligned_filePath	PyMOL_RMSD	PyMOL_aligned_atoms
A0A2K8UJG1	A0A7P0TA11	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2K8UJG1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TA11_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2K8UJG1_A0A7P0TA11_aligned.pse	0.958767	891
A0A2Z5C2A5	Q59FC6	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z5C2A5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q59FC6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2Z5C2A5_Q59FC6_aligned.pse	5.689438	1289
A0A2Z5C2A5	A0A7P0TBC2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z5C2A5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0TBC2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2Z5C2A5_A0A7P0TBC2_aligned.pse	2.638343	875
G8X4N1	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/G8X4N1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/G8X4N1_A0A7P0T9U2_aligned.pse	3.576113	1156
A0A2S5TG67	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2S5TG67_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2S5TG67_A0A7P0T9U2_aligned.pse	2.384748	891
A0A208XV37	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A208XV37_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A208XV37_A0A7P0T9U2_aligned.pse	2.443529	893
A0A5R9QEY4	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5R9QEY4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5R9QEY4_A0A7P0T9U2_aligned.pse	2.455376	897
A0A1A9K893	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1A9K893_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A1A9K893_A0A7P0T9U2_aligned.pse	2.430117	896
F4G5K0	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/F4G5K0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/F4G5K0_A0A7P0T9U2_aligned.pse	4.061037	1080
A0A4Q8LW35	A0A7P0T9U2	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A4Q8LW35_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A7P0T9U2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A4Q8LW35_A0A7P0T9U2_aligned.pse	2.394646	890
A0A2J5C9H7	C9J168	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2J5C9H7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/C9J168_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2J5C9H7_C9J168_aligned.pse	3.665328	458
A0A2L0TZN5	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2L0TZN5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2L0TZN5_Q9H4L7_aligned.pse	1.858602	2189
A0A142NN85	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A142NN85_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A142NN85_B4DLD8_aligned.pse	1.664922	2051
A0A2Z3J444	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z3J444_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2Z3J444_B4DLD8_aligned.pse	2.159742	2256
A0A0F7PNU1	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0F7PNU1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0F7PNU1_B4DLD8_aligned.pse	1.720926	2245
A0A142CZW3	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A142CZW3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A142CZW3_Q9H4L7_aligned.pse	1.691742	2259
A0A0K1PGI2	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0K1PGI2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0K1PGI2_Q9H4L7_aligned.pse	2.621408	2238
A0A6N1ASS5	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6N1ASS5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A6N1ASS5_B4DLD8_aligned.pse	2.006685	2124
A0A1D7QX01	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1D7QX01_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A1D7QX01_B4DLD8_aligned.pse	1.085474	1608
A0A2R3QW93	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R3QW93_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2R3QW93_Q9H4L7_aligned.pse	1.858346	2145
A6VE70	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A6VE70_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A6VE70_B4DLD8_aligned.pse	1.657537	2043
A0A5J6QBU2	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5J6QBU2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5J6QBU2_Q9H4L7_aligned.pse	2.191837	2168
A0A2U2XIN6	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2U2XIN6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2U2XIN6_Q9H4L7_aligned.pse	2.116627	2325
A0A1Z4VRC4	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1Z4VRC4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A1Z4VRC4_B4DLD8_aligned.pse	2.085811	1959
F6FPD4	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/F6FPD4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/F6FPD4_Q9H4L7_aligned.pse	1.995615	2122
A6VE70	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A6VE70_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A6VE70_Q9H4L7_aligned.pse	1.45384	2162
A0A4P8XGJ0	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A4P8XGJ0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A4P8XGJ0_Q9H4L7_aligned.pse	1.154818	2124
A0A2R3IRC4	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R3IRC4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2R3IRC4_B4DLD8_aligned.pse	1.611637	2078
A0A1D7QX01	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1D7QX01_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A1D7QX01_Q9H4L7_aligned.pse	1.429222	2187
A0A5J6QBU2	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5J6QBU2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5J6QBU2_B4DLD8_aligned.pse	2.149774	2233
A0A5B9GHV7	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9GHV7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5B9GHV7_B4DLD8_aligned.pse	2.425455	2111
A0A2L0TZN5	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2L0TZN5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2L0TZN5_B4DLD8_aligned.pse	1.824071	2052
L0GYV0	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/L0GYV0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/L0GYV0_B4DLD8_aligned.pse	2.025024	1936
A0A5J6QTB0	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5J6QTB0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5J6QTB0_Q9H4L7_aligned.pse	1.827982	2242
A0A5B9GHV7	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5B9GHV7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5B9GHV7_Q9H4L7_aligned.pse	2.514917	2163
A0A5J6QTB0	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5J6QTB0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5J6QTB0_B4DLD8_aligned.pse	2.049381	2172
A0A2U2XIN6	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2U2XIN6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2U2XIN6_B4DLD8_aligned.pse	1.650141	2053
L0GYV0	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/L0GYV0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/L0GYV0_Q9H4L7_aligned.pse	2.14216	2232
A0A348G322	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A348G322_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A348G322_B4DLD8_aligned.pse	2.859044	2004
A0A2D2MBG9	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2D2MBG9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2D2MBG9_B4DLD8_aligned.pse	1.729334	2057
A0A0K1PGI2	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0K1PGI2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0K1PGI2_B4DLD8_aligned.pse	2.238604	2127
A0A2R3QW93	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R3QW93_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2R3QW93_B4DLD8_aligned.pse	1.663085	2083
A0A0F7PNU1	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0F7PNU1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0F7PNU1_Q9H4L7_aligned.pse	1.809621	2225
F6BIK3	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/F6BIK3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/F6BIK3_Q9H4L7_aligned.pse	1.737813	2147
A0A2D2MBG9	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2D2MBG9_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2D2MBG9_Q9H4L7_aligned.pse	1.644199	2190
A0A140GVI1	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A140GVI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A140GVI1_Q9H4L7_aligned.pse	2.131951	2145
Q2SG57	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q2SG57_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/Q2SG57_B4DLD8_aligned.pse	2.728665	2266
F6FPD4	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/F6FPD4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/F6FPD4_B4DLD8_aligned.pse	1.78802	1649
A0A0D5M5G2	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5M5G2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0D5M5G2_B4DLD8_aligned.pse	1.704213	2182
A0A1Z4VRC4	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A1Z4VRC4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A1Z4VRC4_Q9H4L7_aligned.pse	2.600714	2225
A0A2R3IRC4	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2R3IRC4_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2R3IRC4_Q9H4L7_aligned.pse	2.051977	2257
A0A140GVI1	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A140GVI1_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A140GVI1_B4DLD8_aligned.pse	2.350897	1804
A0A6M5UJV8	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6M5UJV8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A6M5UJV8_Q9H4L7_aligned.pse	1.701753	2075
A0A6N1ASS5	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6N1ASS5_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A6N1ASS5_Q9H4L7_aligned.pse	1.974136	1901
A0A348G322	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A348G322_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A348G322_Q9H4L7_aligned.pse	3.434604	2272
A0A6M5UJV8	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A6M5UJV8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A6M5UJV8_B4DLD8_aligned.pse	1.702505	2119
A0A142NN85	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A142NN85_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A142NN85_Q9H4L7_aligned.pse	1.569303	1986
A0A2Z3J444	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A2Z3J444_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A2Z3J444_Q9H4L7_aligned.pse	2.134609	2297
G4T261	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/G4T261_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/G4T261_Q9H4L7_aligned.pse	1.512666	2053
A0A5C1AV28	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5C1AV28_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5C1AV28_B4DLD8_aligned.pse	1.966798	2133
A0A0D5M5G2	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A0D5M5G2_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A0D5M5G2_Q9H4L7_aligned.pse	1.680785	2058
A0A840BVI6	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A840BVI6_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A840BVI6_B4DLD8_aligned.pse	1.88511	2046
A0A142CZW3	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A142CZW3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A142CZW3_B4DLD8_aligned.pse	1.370182	2117
A0A5C1AV28	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A5C1AV28_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A5C1AV28_Q9H4L7_aligned.pse	2.390449	2196
Q2SG57	Q9H4L7	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q2SG57_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/Q9H4L7_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/Q2SG57_Q9H4L7_aligned.pse	1.399927	2096
A0A4P8XGJ0	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/A0A4P8XGJ0_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/A0A4P8XGJ0_B4DLD8_aligned.pse	1.383325	1705
F6BIK3	B4DLD8	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/F6BIK3_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/alphafold_structures/B4DLD8_AF.pdb	/home/juliandeanmoran/___git_repos/BISSH/results/test_pymol_align/pymol_alignments/super/F6BIK3_B4DLD8_aligned.pse	1.288766	2208
